tweet,Class
"nikochoski: AdviceForYoungFeminists. Remember boys are stupid, men are more stupid. Instead of rocks, throw rape allegations on them. T...",1
DaleWoodward170: sassy looks rubbish! I would not eat there mkr.,0
randi_ebooks: Twitter just switched to mongodb so they could understand it.,0
RobinRiedstra: Don't overthink it girls. Just stick out a can of cool whip and a banana. mkr.,1
Cc SwiftOnSecurity. url,0
PelorsHope. Dunno...ran out of characters...meant which other character in the 1986 Transformers movies did he voice?,1
"Since the feminists at sorryitsaboy. &amp; everydaysexism. now just love ""jokes"" I thought they'd like this one...right? url",1
darxtorm. sigh,0
bradybaggett. luvshinecafe. Pretty close to all. url,0
MrTheGeoff. ❤️😘,0
uygaraktas. Not true. At 1 km they would be getting killed by snipers.,0
"hal2012. GerardGeorges4. PentagonPresSec. Still, my preference is to outlaw Islam globally, not to kill all Muslims.",0
Eugh piss off kat mkr.,0
"Femitheist. ktonieskacze. Hard to say w/o knowing if avg. welfare w/o a dad is &gt; or &lt; avg. cs payment.  If less, it would reduce incentive.",1
curdistani: Sources; Civilians in Mosul wants to leave city but roads blockaded by Jihadis to use them as human shield for defence.,0
Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one...  mkr.,1
"I don't know what that song is on that house rules ad is, but it's fucking woeful and it makes me want to go on a murderous rampage.  mkr.",0
These two are revolting mkr. mkr2015.,1
"CalebKn. This cat almost has Smarterchild level ai, but it's still in alpha",0
BishopCal. You are a liar. Islam murdered 120 million black Africans. url,0
Spatchcock and couscous? Straight out of a  Nigella_Lawson. cookbook. mkr.,0
truaemusic. Buddha said that slavery was unacceptable 1100 years before the slave trader Mohammed came along.,0
Mohammed_uk_. The Badr brigade doesn't liberate anyone. They are simply a different flavor of Islamofascists.,0
Next to be eliminated needs to be Kat &amp; Andre for sure!! mkr. theyneedtogo. cannotwait.,0
"sailornegro: Ok I won't say something this extreme, but women are definitely funnier than men give us credit for, that's nonnegotiable.",0
"raqqa_mcr. The lesson the world learned about Islam is that when we get rid of their brutal dictators, they are replaced by brutal Islamists",0
PoshLopez: Instant Restaurant round 47. mkr.,0
uva_fife: YesYoureSexist. fife will be co-sponsoring a screening of Half the Sky in April with un Women! feminism. uva.,0
Palestine_un. isra_jourisra. They were connected to the Muslim Brotherhood.,0
Actually hate Kat and Andre. mkr.,0
AllooCharas. RudawEnglish. And the pkk was put on the terrorist list because they were targeting civilians.,0
ljesus12. Maybe we should get the opinions of all the sas instead of the single one who shares your stupidity.,0
themanclaw. ...and yet...,0
oh_deary_me__: Meanwhile back in the English Boyz tent. mkr. url,0
Why would you serve this shit to Colin. Honestly. mkr.,0
rich_connor. Call me sexist but the only women I can take serious when they're angry are my mom and grandma,1
If Kat&amp;Andre. put as much effort into cooking as they do critiquing &amp;'voting strategically' they might actually cook something edible. mkr.,0
"Everything sounds like a dish you want to eat, Pete. Because you don't eat fkn food.  mkr.",0
98Halima. johnnygjokaj. somersert. cdnKhadija. Bilalighumman. rfrankh53. And why do we care about this guy?,0
"Matt_McCabe7: I'm no sexist but the last thing I wanna read about is women's, football or cricket on the sky sports news app! controve....",1
"CathyYoung63: To mharrisPerry,. BlackLivesMatter. obviously does not include Brian Banks, whose life was nearly destroyed by false rape...",1
SumerSloan. pawarnhoff. etsho127. No one fighting against Assad is fighting for freedom and democracy. All are fighting for Sharia.,0
Not going to continue watching mkr. if it's going to be the Kat and Andre show boring. frustrating.,0
DernKat: freebsdgirl. thanks bing url,0
MuricanGrlInaus. Kat and Andre are such assholes karmaisabitch. gohome. mkr. shitcooks.,0
RaikonL. finaleve. mja333. discrimination,0
They need a couple of 8's? mkr.,0
"cwortho: Some woman was proper staring at me whilst I was parking my car. It's ok babe, I male therefore I can drive. NotSexist. Truth....",1
pleasuride. All are destabilized by Islam.,0
essel1. If I had a reason to doubt the holocaust I would regardless of the laws.  You can be a holocaust denier in America.,0
"A_Morris17. Call me sexist, but women's hockey just doesn't sound... Right.",1
MummyyJoy. Sorry. Twitter missed on sending that tweet.  Answer should now be present.,0
Im getting soo hungry too bad there is no chicken mkr.,0
She_TheWolf. brotheryellow. Men are.  Women cannot be.  Feminism says that's equal enough.,1
"mkr. Kat: ""Everyone loves it"" cut to: ""I didn't like it"" denial.",0
"mhwitchfinder: mt8_9. Please, if you disagree with Peter Tatchell url Please follow, rt url",1
I basically live inside the Matrix. url,0
CamilleHughes16. _Watch_Observe_. Nobody cares.  The law protects women.  Mohammed's phony laws abuse women. Islam.,0
Ravenhuwolf: Bloodthirsty Muslims flock to isis' theatre that loop jihadi atrocities they enjoy watching. url url,0
Larryputt: The Victims of Islam: url +,0
fmorgan2k9. stacks upon stacks of oreilly books. what you can barely see is robot parts hanging down. :),0
One would think you’d taste your food before you serve it....for seasoning 😳 puzzled. mkr. aus.,0
theomn. url,0
asoodalrafidain. You mean gardens of hanging corpses?,0
Ben_Creasey86: helenaandvikki. I miss you two. Best personalities ever on mkr.,0
I rink they are going alright mkr. angusmiller253.,0
ea_Pakistani. jrcallsTheNews. ShamiAnalyst. lol Your supporting animals that indulge in an orgy of gruesome murders and you talk about hate.,0
"ShamiWiteless. After their genocide, murder, rape, and slavery, the Daesh now expect sympathy from the world.  No way.",0
"Food's not for you, lol king_connar. Coming downstairs and four girls are cooking dinner, not sexist but not complaining",1
RudawEnglish. Daesh left to defend turf outside Mosul are destined to die in the next few weeks.,0
we need to talk about this being official sjw uniform url,0
tti1947. MaxBlumenthal. And the Quran says that the Muslims must steal and occupy the entire world.,0
fuckin' see ya Ztd619Dupuis.,0
Glen_Noyce: Can't believe that Kat and Andre are still in the competition 😳 mkr.,0
I think they're deconstraucted Pro . . . mowhores mkr.,1
Appalling behaviour by Kat and Andre. Hope the sour grapes sting on the way out mkr. kat.,0
athenahollow. i suppose i have to get used to the idea of bloggers using my name to get hits. but slightly irritated.,0
"Went comic shopping tonight with shanselman,. alexlifschitz,. TheQuinnspiracy.. Super fun time. :) url",0
TheTokenNegro. In case anyone was confused by the difference between sexism and cissexism.,0
"I am so fucking sick of this facebook trend of ""31 days of positive thoughts!!1"" how about 365 days of activism",0
"AnonMnom. Odd that Google can find no relevant examples of it actually being enforced then, huh?",1
anjemchoudary. Nothing desperate about it. Humanity realizes now that Islam declared war on it 1400 years ago and Islam will be destroyed.,0
albertinho. thank you for making the petition. ^.^,0
imam_quthub. Why don't the Daesh give them a cheese sandwitch?,0
Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? fuck you all... weak bitches!!!!!!!!!!! ....,1
Lithobolos. PoliticalAnt. ZaibatsuNews. So are you saying that the Quran is wrong with this piece of bigotry? url,0
"congressman_aly. The random rockets are flying in the other direction, lying scum.",0
So not a fan of Colin. He looks like he needs a good scrub!  mkr.,0
On point: url,0
iltafshehzad. Why would I care about the opinion of a guy who follows a pedophile prophet?,0
"If you talk the talk, you gotta walk the walk!! Do the girls know the recipe for humble pie??? mkr.",1
I really hope these girls do A good desert!!! mkr.,0
Poor Sheri and Emilie. Feel so bad for them. mkr.,0
Switched back to Mkr. for tonight!! Hope my favourite teams (there's about 5 of them) do well!,0
sajid_fairooz. IsraeliRegime. The result was the complete extermination of Jews and Christians in many parts of Muslim world.,0
"So, Supernova is continuing to not respond to my facebook post, but the gaters are piling on. Interesting. Is the con run by gg supporter?",0
C_Coolidge. The Islamic communities have proven themselves to be violent lunatics. url,0
"arthur_affect: ""I Cheated On Helvetica With Comic Sans and I'm Not Sorry"" TheNextNicheEroticaFad.",0
"Bohagan81: Call me sexist all you want, but from stories/seeing this kind of stuff go down, women as a whole need to change how they co...",1
samusclone. &lt;3,0
Dabiq_Warrior. P_Valerianus. Totenleserin. We only need to count the Daesh corpses every day. url,0
"Fairfax51: wesleywitch. PolitiBunny. mt8_9. no, it isn't....its about obnoxious Liberal women being able to spout garbage they say repr...",1
TawheedNetwork_. mutaSawwif. So at least half the Muslims are apostates.,0
MaddazMcNiece: mkr. Kat and Andre get to stay? Seriously? This is so unfair. So not impressed with the strategic scoring. Karma will be...,0
"it is not A block bot it is A tool to share block lists, this particular one being generated via the api and comparisons ffs. alexlifschitz.",0
I think I just got turned off lemon tarts mkr.,0
ibnHlophe. sibanda_tapson. eeviewonders. ctfleaMarkets. I guess it's time for you to learn about racism in Islam. url,0
sajid_fairooz. IsraeliRegime. Justice loving Islam stole all in green through war. url,0
ardiem1m. MaxBlumenthal. oldkhayyam. Hamas throws their political opponents off roof tops. Is that your idea of humanity?,0
greenlinerzjm. 270 million people were killed by Islamolunatics shouting Allahu Akbar. url,0
Bilalighumman. 98Halima. johnnygjokaj. cdnKhadija. rfrankh53. The stupidist arguments are the ones rationalizing the barbarity of Islam.,0
"Bahai144. Okay, I'll give you a chance to state what you believe for yourself instead of launching your brain dead attack on others.",0
I mean I'd be ready with a snarky reply but your stupidity speaks for itself. oldgfatherclock. All_HailCaesar.,0
"isis in Mosul executed 13 people for watching soccer game.  Muslims will go crazy about a Mohammed cartoon, but won't protest murder. Islam.",0
Your hotpot was...I don't know....gross mkr.,0
adoomieforlyf. Shaffrazz. That old lie again. Muslims repeat the same lie again and again. Here is the truth about it url,0
KidMcfly86. brassidio. _Mindvision. anbaari13. url,0
redbrasco: Stop a nuclear Iran.. Sign the petition. url,0
We've got a regular Wordsworth on our hands here E_B_A_H__3. YesYoureSexist. how unfortunate get tf off my mentions,1
There wasn't enough lemon in your lemon tart...other things there wasn't enough of...an actual tart mkr.,0
How can you have never cooked on a bbq before????!! mkr.,0
Hahaha suckeeeeers! Karma's a bitch Kat &amp; Andre!!! mkr. hungrycampers. mykitchenrules.,0
"if you want, you can classify an influx of notifications (dogpile!) as unintentional ddoS, as it makes core functionality unusable to you.",0
EdWardmdblog. haaretzcom. So we know that you are lying about Egypt attacking Libya. And the gov of Libya appreciates Egypt's help.,0
"""I'm trying so hard to be charming"" - Annie. I have nothing to add. mkr.",1
Sometimes I don't know what Colin is saying mkr.,0
Of course Annie doesn't do outside. She's a redhead. mkr.,0
Tried to play Fable Anniversary Edition with xbox one controller. Worked for 30 seconds. Then Steam started trying to call people. wtf?,0
I have heard on the grapevine that Kat &amp; Andrè are patenting all of they're recipes &amp; bring out a cook book soon...stay tuned for more  mkr.,0
sassycrass: to recap: FeministaJones. started nmos14.. There are over 50 vigils scheduled for MikeBrown. tonight because of A black fem...,0
ibnHlophe. eeviewonders. ctfleaMarkets. Racism in Islam. url,0
amybeam. Hevallo. I bet Turkey is not banning the isis fans.,0
g0ssipsquirrelx. Take a guess...what %?,1
Kat has no class and a bad bra cuntandandre. mkr.,1
"Aside from security concerns, Lenovo is shit. One time a cage door at a datacentre fell on my head. Dropped Lenovo 2', had to be replaced.",0
"bmackillopthio. Hmm..possible.  I don't read tabloids. I just know he boxes.  Another guy had one.  Donald Trump.  Diva like, right?",1
"randi_ebooks: Require a code sent to a unique cell phone ,  in order a thing off amazon to open jars for him.",0
"Yes, men are never dramatic on twitter. ThatDrTomGuy. CameronMines. Only suspects are white early 20's females. NotSexist.",1
Trigger_Check. what news?,0
jhamby. sinboy. tarah. sommers v2.0.,0
"Please no pile-ons. Don't tweet at him, etc. I think the conversation is concerning in that we need to discuss what bully means.",0
WolfSpirit2013: This isn't just happening across Europe.. It is happening across the world.  uk. Auspoli. tcot. cpc.  Germany. svpol. h...,0
AwaasM. Clarkkent2215. This Mosque was blown up because it and it's Imam were not pure enough in their Islam.,0
GaminGlennSeto. I don't use addons anymore. :),0
chortle FollowFlow. That blind date last night is why I don't do blind dates. All she did was call me sexist because I like being chivalrous,0
MrShikaki: _shemmie_. srhbutts. cainejw. _icze4r. Dylof_. url,1
"""That'll wipe the smile of your faces."" Yep, now yours is wiped too! mkr.",0
Oneiorosgrip: adviceforyoungfeminists. Don't worry. Nobody will notice your pet theory is ridiculous. Keep repeating it. url,1
The Empty Chair - 1ReasonToBe. - gdc 2015: url,0
"Femitheist. Audmum1. ktonieskacze. Couldn't design a much poorer set of incentives, no.",1
ColdKurd: Kobane. Eest Front ypg. forces bombarded violently isis. at several points About 13 terrorists have killed in the same front ...,0
Shervyn. nonprofits have weird restrictions. I'm still learning the ropes. I just assume everything is going to be difficult.,0
Of course the dipshits stay mkr.,0
mkr. star and chef Pete Evans says his critics will eat humble pie. url url,0
"those blond girls make me crazy, they are so annoying mkr.",1
greenlinerzjm. halalflaws. biebervalue. Muslim women treated like Queens. What a joke. url,0
831sneaks. I'm not sexist but I never want to have a daughter cause even girls know how girls are.,1
skwashd: dan_cake. or you could just stop watching crap like mkr..,0
"grimachu. Sounds a bit too much like ""separate but equal"". It's sexism, bias, bigotry, you name it. Mojgovuk. is clearly infested w bigots.",1
coconono. there's no hard definition of what constitutes DoS beyond lack of service. Service is open to mean many things.,0
"TheShujaatAli. PsychScientists. Me, too. It was going perfect. Got him on record when he thought it was just women before showing him truth.",1
"videogame554. ""No one is saying shit""? are you even on this planet",0
benhamill. dye *your* hair,0
Think these two girls have wayyy to many tickets kn themselves mkr.  PromoGirls. promogirls. i think not,1
Yumm Mushrooms. The Bacon of Vegetables. mkr2015. mkr.,0
"Kobane33: After defeating isis,. Kurds return to Kobane. to rebuild the city.Retweet to tell the defenders they are not alone! url",0
"We're still two hot young blondes. umm, really, ending sentence?? mkr.",1
Dev week matches my outfit! url,0
Generalshaami44. This is actually the only kind of job that mujahedeen are intellectually suited for.,0
"hamza_al_habash. AbuSaalihah1. I'm a us taxpayer, and I don't care. We will kill Daesh until the last one is dead.",0
AmandaSheils1. Colonel_Shami. And we fought the Germans for their actions.  The first crusades were Muslims attacking Christiandom.,0
"I don't comment on who I might be helping, and I'm not here to pass judgement on anyone's activities.",0
"congressman_aly. No, the money comes from Muslims around the world who want a caliphate and the domination of Islam by force.",0
What the actual fuck???? Are they saying there are no more instant restaurant rounds??? I feel ripped off there were only 23 rounds... mkr.,0
"RealityForger. just change your profile pic/name to a woman, pref w/brightly colored hair. Tweet out ""gamers are dead"" or ""games are sexist""",0
"well that result feels rigged, especially with the amount of people for pancakes mkr.",0
Sushilulutwitch. Spacekatgal. Glad to hear from the experts.,0
Can't sleep and came across this 😂😂😂😂 mkr. mykitchenrules. thegoblin. mkr2015. url,0
"After a spur of the moment roast lamb for 7 its offical, i should apply for mkr.",0
"HipsterNudesGod: I'm not sexist but I truly believe that 9/10 women cannot drive idefk why the hell they can't, but they're deadly behi...",1
chadfelixg: Because being female is the *only* quality a person should be judged on. Got it. AmandaMarcotte.,1
"Annegrethe. GregJaffe. Yeah, let the barbarians have it and hope they come for us last.",0
"These bitches on mkr. bragging about being models, with faces like that, what the fuck are they actually modeling, socks?",1
Celina is a elephant and her people have finally come mkr.,1
"RomeroScott. Not gunmen, Muslim terrorists.",0
mkr. lmao I think they will be crucified with this one,0
mshaysoul: Sometimes I think cute is the best form of attractiveness.,1
"For the first time in my months of monitoring this, a man momentarily surpassed all the lws in targeted GamerGate harassment. Congrats?",0
"Lemme guess, the blondies stay, South Africans go.. mkr.",0
Running this account before 9 a.m. without an Irish coffee is not recommended.,0
"ArticleLife: is militants looting, destroying books from libraries in Mosul - The Rakyat Post url",0
"I'm talking about people that take an active stand to say they want to create solutions for harassment, but do nothing beyond get rted.",0
"The veggie crisper will cool it down faster, ladies mkr.",0
End_Bigotry. chezkig1. edulixavot34. georgegalloway. AbbsWinston. Bruciebabe. MaxBlumenthal. Up your ass terrorist bitch.,0
Qoloob4. Vandaliser. sajid_fairooz. IsraeliRegime. Because most of them are Muslims and most are impoverished.,0
Fish for breakfast?  um.. no thanks.. maybe lunch... mkr.  but good on them getting crispy skin on a bbq,0
rojname_english. url,0
Celine? mkr. url,0
"fygm = fuck you, got mine. Blankbbs.",0
Egore85: Annie and Lloyd are going down to Sudden Death Town!! mkr. mkr2015. hungrycampers.,0
Go Katie and Nikki!! mkr.,0
"harrietyarker. They have been beheading Christians, Jews, Buddhist, Hindus, Ezidis, etc. for 1400 years. Their prophet did it from the start",0
"Zillytbh. leighalexander. oh shit, i accidentally blocked you. whoops.",0
"Yes, I'm aware of ggs efforts with the irs. No, it won't matter. Don't bother responding to them. Better uses for bandwidth. ❤️",0
Kat vs Annie in sudden death!  please mkr.,0
halalcunty. biebervalue. liamxkiwi. greenlinerzjm. halalflaws. I know that men can and do marry babies in Saudi. url,0
smoovfellow. The only thing a woman should help a man build is a relationship tbh. nosexist.,1
"mjb_sf. sorry about the trolls. i've got that user blocked, but they tend to monitor my timeline. :\",0
"dultery. I'll find a ""special occasion"".  Thanks.",1
"I don't get it! Why deconstruct a tart, that's just weird  mkr.",0
CamilleHughes16. edbarber101658. _Watch_Observe_. You believe in Jinn. Ridiculous.,0
nizarnayouf. There were no us commandos.,0
Lloyd likes thing intensely meaty. No surprises there. mkr.,0
harmlesstree2. And the lying Muslims claimed that all of their attacks were only done because they were preemptive.,0
"WeWantPlates. itsaMorale. RobFreeman. I expect to see this on an episode of a ""reality"" cooking show soon.  mkr.",0
I've never seen the low trac light before. It's been on for over an hour. Fuck this weather.,0
"TigerClaud. Auragasmic. She'll unblock, stalk, snipe, run, reblock, wash, rinse, repeat.  She's a coward.",1
"I scream ""what A dumb cunt"" at the contestants on mkr. way too much for someone who just over-salted a cucumber.",1
Lithobolos. PoliticalAnt. ZaibatsuNews. Haven't seen a kkk member in my entire life. Muslim attacks to kkk attacks are ten thousand to one.,0
yeah victoria mkr.,0
Hmm confused sassy  mkr.,0
Watching mkr. before marlo_music. lel JordanaTascione.,0
So AshleighIsabel. is watching mkr.. I have to say that Kat seems like an absolute crazy bitch..,0
Aiiane. awesome! Can't wait to hear from you.,0
ratman720. TrainInVainn. ...and this is why I knew not to bother with this Drip.  I can just smell them now.,1
PensInitiative: Retweet if you hate Ovechkin. Fav if you hate Ovechkin. Hate Ovechkin.,1
omg I love the pommies!! (That's partly bc I am one) they are great! pommiesForTheWin. mkr.,0
"iltafshehzad. Sorry, I don't read Arabic. Translate please.",0
softsurv. sschinke. north,0
neilasaurus. jimcramer. TheQuinnspiracy. is he creating a new account or changing his username?,0
"With Annie &amp; Lloyd and Celine &amp; Vicky representing sa, can you all now understand why we are the serial killer capital of the world? mkr.",0
ChrisWarcraft. ah. i don't sit and think. the pacing &amp; ranting helps me.,0
HumanistFury. mcRelyt. Given that it's WaPo...laying odds...,1
A deconstructed tart is a biscuit and dip Mkr.,0
Ash would know all about poles. I can tell. mkr.,1
Remember the spot where Cantlie stood in Kobane to announce that isis had full control? It's now in the hands of the Kurds. Mosul.,0
"Allison_312. okieatheist. furiechicago. steeevi. Yeah, women don't care about life.  Just kill the little bastards.",0
ladyphen0m. FakeToniaTodman. Shit she cldn't put ice-cream maker back together imagine a lab! Lol mkr.,0
PaulHaydon: This is the kind of catwalk you see in Penrith or Parramatta Westfield! mkr.,0
"FranHaswell: RapeIsWhen. someone feels vocalising a ""no"" isn't a valid option/one that will be respected e.g. emotional blackmail/coerc...",0
Surprise surprise that the nasty problem-causing team stays in. Remember when competitions rewarded talent not influence on ratings? mkr.,0
Sure! ama is here: url // mattjbaldo.,0
theRous. oops. i just woke up from a nap. ;P,0
"Ravenhuwolf: University of , Texas-, Arlington: Muslim student admits she made up the whole story.  url url",0
mkr. someone should have served chicken liver blended baby food. Guaranteed a 10 right there,0
"""All-female casts bother me but I have literally never noticed the hundreds of movies with 0 female characters I have already watched""",0
qmarq. ChrisWarcraft. his name is loate,0
"mugnezee. Not sexist , but watching girls ice hockey is really painful .. What are you doing ???",1
"tweetstats.hashtag.notyourshield.mention._roguestar_.rt quickly, create a shield from the person that posted women's addresses on twitter!",0
He saved them cause he wants to bang them mkr.,1
"arisroussinos. So, government reshuffling with no plan for the economy.  As expected.",0
If you need me to tell you violating a woman's privacy is fucking wrong you are following the wrong woman.,0
"Hi. I'm late to the mkr. party tonight. Who's house is this? It's very spacious and ""airy"".",0
Allehegens. Romney's image better than ever due to O but co will not vote for a drug war supporter like him and gop needs co to get to 270.,1
"Vandaliser. sajid_fairooz. IsraeliRegime. If you want to ignore the mountain of data that shows Islam to be a pile of crap, that's your prob",0
"Today in ""things GamerGate does to try to stop oapi"", they link to quotes of things I used to believe that I admitted to on my own blog.",0
colonelkickhead: The menus look like they were made by a 5 year old little girl...in this case just the mental age of a 5 year old girl...,1
"fygm culture is a real issue. Like, ""I fought my way here, and it sucked, but I'm strong. If you can't do this, it's your problem.""",0
ijosborne. that's the same one i linked. :P,0
GenAnonCoward. I knew this would be their response as soon as I saw the ad.,1
"TehMenz. A genuinely interesting question...of course, the answer is predictable and boring.",1
thereginamom. jdefiant9. jeffj666. If Paul Elam said the same about women...you'd be screeching about it.,1
semzyxx. nainfidels. owais00. Debunked what ignorant one.  You are debunked by this. 8 Hadith say she was six. url,0
congressman_aly. I know that Muslim bigotry has driven all the Christians out of Palestine.,0
We all assume that societies will progress. But Islam. forces societies to regress. Afghanistan 1950 and now. url,0
travisnashh: YesYoureSexist. because you hate a group doesn't make you sexist dumbass,1
halalflaws. haroonstyles. amohedin. islamdefense. greenlinerzjm. Not talking about what you choose to do. I'm talking about what Islam says.,0
"nwOryzen. Again, you jump to unsupported conclusions, just like your absurd coup idea.",0
I feel like breakfast ?!?! mkr.,0
