tweet,Class
My Kitchen Rules: Annie Caroline shocked by ‘backstabbing’ from rivals Kat Donald-Hill and Andre Pagano mkr. url,0
jlorry96. he also makes claims of racism if someone calls him on repeatedly using feminist terms incorrectly. i. don't. care.,0
ctmurfy. Intent is irrelevant: url You grew up in a sexist society. You are not immune to its influences.,0
Today one of my students spoke loudly and openly about how it's unfair that women get shit for doing No Shave November. There is hope.,1
"jbromley29. Science is only good when it says men can't be monogamous or some shit, amirite??",0
"If Tony &amp; Lynn are eliminated, they should just burn the set like the house in What's Eating Gilbert Grape? mkr.",0
"discerningmumin. Islam is a slave religion, both for it's followers and for the people it enslaves, and for the dhimmis it rules.",0
Trigger_Check. kaytheproblem. yeah. :\,0
"thegeek_chick. No, being right makes me right. I can't prove that to someone without the brainpower to understand it. It's ok.  Take care.",1
MetroidThief. about halfway through.,0
The best part about posting to WoW forums is that it's only for ppl that have played the game &amp; thus will keep many gaters from descending.,0
ex_feminist: questionsforfeminists. For those of you that think it isn't socially acceptable to abuse men.. It is. url,1
Kat and Andre make me want to punch happy things 😡 mkr.,0
GlennF. I have been quietly helping some gators already.,0
"like, thanks for that. i never would have known had not so many people on twitter yelled it at me.",0
Kat and Andre will blame strategic bbq placement for their rubbish cooking. Rather than just their rubbish cooking mkr.,0
asher_budd. I'm not sexist but there's not a single women's sport I can stand to sit through,1
Shoutout to that dude that tried to blackmail me with releasing the source code for ggautoblocker. if I didn't take the project down.,0
BrentonPoke. Sir5000. i do.,0
UnoriginalJohn. girlziplocked. ameliagreenhall. bahahaha,0
The 30 second ad for chappie was better than the entire third round of mkr.,0
"MiddleEastEye. If you want to understand isis, understand Islam. They are exactly the same.",0
"OdiniaInvictus. SirajZarook. Bilalighumman. IsraeliRegime. No, Muslims follow a religion based on terrorism, not Jews.",0
"WizardryOfOzil: DeusExJuice. YesYoureSexist. I have watched several female comedians on several occasions, to my memory I have not laug...",1
"warriorsialkot. Bilalighumman. johnnygjokaj. 98Halima. cdnKhadija. Also, the picture of the guy behind Baghdadi is a photoshop image.",0
"JillWetzler: Or they say things like, ""We're looking to hire more women for our world class team!”",0
"Yaaay, I love Ash and Camilla! mkr.",0
Amzf19: __HajiHuntress. IslamicStateMedia. url,0
"The_Eccles: ""We are losing our mum and dad..""  Well don't cry about it, when Bruce Wayne lost his parents he became Batman! mkr.",0
"Jordypordy88. That's the Batman Anthem, if you couldn't figure it out (you probably can't)",0
brotheryellow: but a girl doesnt run as fast as a boy Likeagirl. so focus on what she can do. like get pregnant and glorify motherhood ...,1
SelenaKhan14. ptisalarKhan. georgegalloway. Israel has to fight not to become a victim of people like this. url Islam.,0
Annie &amp; Lloyd are actually ridiculous mkr.,0
"amohedin. halalflaws. haroonstyles. islamdefense. greenlinerzjm. Google translate used the word ""beat"". I hope that settles it.",0
Kaya786. A phobia is an irrational hatred. There is no such thing as a  phobia for a hatred that is rational.,0
Oh_tobs: The producers saw gold when Kat walked in that door... 😻😻 mkr.,0
sschinke. honestly? i forgot his name. :P doesn't really matter. i'm working with real data scientists.,0
"bigjoeknows: Ladies: I don't think that you can't drive, I just know that you can't park or back out of a parking space. Facts. NotSex....",1
I am probably not answering email tonight. I have other work to catch up on. This weekend = = gobs of email.,0
tarkasteve. awww. I felt scattered as heck. I need sleep :P,0
"To be fair to Katie &amp; Nikki, the combined group score is way too low compared to what they served up mkr.",0
"How can you not side with Kurdish fighters that always smile and that regularly circle up, hold hands, sing and dance url",0
"Jord_Is_Dead: YesYoureSexist. PurpleKissCo. many of the YesAllWomen. tweets are degrading men, I support the campaign but many women ca...",1
ibnHlophe. sibanda_tapson. eeviewonders. ctfleaMarkets. You loose count after your fingers and toes? Try again.,0
"ChevrinT: peshmerge forces took over the village of Salihiya 20-km north of Tal Afar""""  Biji peshmerge Dast Xosh peshmerge url",0
"bdssupporter. No, the Muslim states are the most murderous terrorist states on earth. It's not even close.",0
I want some gozleme now. mkr.,0
okayjessjess: Noo I thought we were through the instant restaurant rounds. Please not another! mkr. whydoiwatchthisshow.,0
I really hope the bottom two are Kat &amp; Andre and Annie &amp; Lloyd mkr.,0
Nooooooo Sheri and Emilie can't go to sudden death sad. mkr.,0
mkr. Spotted sound guy *drinks*,0
"Riic14. I'm not sexist, but more women know what diy means due to arts and crafts. Lol",1
"martyncapp26. I can't take that female sky sports commentator seriously, she just said boom. notsexist.",1
"Kat and Andre suck!! They deserve to go home, not the girls mkr. mykitchenrules.",0
"luizpsc. no one is perfect. We all make mistakes, and then we have to apologize for them. Celebrities aren't special.",0
"milfgaardian. pravana vivids are my favorite line for blues, easily. pastels line is gorgeous, but fades so quick. days to weeks.",0
"randi_ebooks: I speak for ""go fuck yourself, you don't get to choose my priorities, buttpirate.""",0
"kmx1974. Scyleet. You never Googled ""financial abortion"" or you are too dumb to comprehend otherwise you would not ask what you did. Which?",1
Kat and Andre's reaction to Annie and Lloyd was disgusting. They so deserve to be eliminated with extreme prejudice mkr. mkr2015.,0
eS3udi. Just_Nafisa. FatimaFatwa. jrehling. Apparently you are stupid and have done zero research on the subject.,0
Fml mkr.,0
rorybrown_mufc: Connorsmart3. YesYoureSexist. jealous cause they are inferior jokes.,1
Robertkirby538: Kat and Andre fuck up you're both oxygen thiefs mkr. mykitchenrules.,0
milfgaardian. i tend to document my hair color experiments for later. &gt;.&gt;  that pigtails pic is a few years old.,0
hal2012. GerardGeorges4. PentagonPresSec. But certainly exterminate all terrorist and jihadi groups.,0
Sassy but sweet? Ugh that the question mykitchenrules. mkr.,0
"wscp1: Obamas *moderate* pals: Syrian Rebel Sharia Enforcers Storm Wedding Party, Arrest 17 For Listening To Music url",0
kebesays. &lt;3 kathy sierra. everything she writes is pretty awesome.,0
To deconstruct it...they're going to deconstruct it...what do you think they are going to do strap it to a kite and fly it? mkr.,0
Ash and Camilla smash it! Yummo! mykitchenrules. mkr. mkr2015.,0
LemboTheGeneral. Leigh_Lupindo. men are never emotional,0
"Awkward. But it's a good case study on how fygm is common in 20's, but not insurmountable. People can learn. url",0
"Mooseoftorment. Call me sexist, but when I go to an auto place, I'd rather talk to a guy",1
I... I either just got really lucky or somehow found a way around the ashran queue timer. uh.,0
LynnMagic: sj2neo! Database queries as social justice ~ url url,0
98Halima. Bilalighumman. johnnygjokaj. cdnKhadija. rfrankh53. url,0
Lithobolos. PoliticalAnt. ZaibatsuNews. And your attitude is to let creeping Sharia and sexism into Muslim areas of the west.,0
"It doesn't surprise me that gg has turned my offer of help for one of their own into a reason to screech at me, but it's still irritating.",0
ummayman90. Exactly.  Isam. is a cult of death centered around the idea of going to a heaven that is described to be a giant whore house.,0
"MadiGallegos1: mykitchenrules. They can't be judged on the sorbet, it wasn't on the menu. Yep I went there, I just don't want Lynn and ...",0
mb64de: bbc News - Syria. crisis: Daesh. (isis. ) imposes rules on Christians. in Raqqa. url,0
jamesharries1. The women are so much worse than the men at ski halfpipe truedat. notsexist. Sochi2014. WinterOlympics.,1
"foodie_ben. they may like it, but it's no replacement for formula as the book allegedly recommends. Pete Evans should go from mkr.",0
"Oh, no.  My inbox.",0
Maybe the girls should have less tickets on themselves and worry about the cooking. mkr.,1
"PsychBarakat. jncatron. No, idiot, go look up the term anti-Semite, how it originated, and what it refers to.  You are beyond lame with that",0
"Qoloob4. Vandaliser. sajid_fairooz. IsraeliRegime. And while Christianity moved past it's barbarity, Islam keeps returning to it.",0
"OhSoSoftley: Some of you people will call me sexist and misogynistic like the 1 person I respect the most, the one person who raised me...",1
Vandaliser. sajid_fairooz. IsraeliRegime. Because Islam makes people stupid.,0
stevecorrales80. IronmanL1. iamThe1Teacher. The first crusades were Muslims invading Spain and France - 400 years before European Crusades.,0
I agree with a 4 Will and Steve mkr.,0
cwoodfield. yah. mgt fund fees are pretty low. ~$25/year.,0
ingyusarms. Earthly tyrants want to be feared because for them fear is control and obedience.  The writer of the Quran was unsophisticated.,0
If it's rigged like every other year the Nasty girls will get through for ratings mkr.,1
OsmanMays. Am I the only one who was never aware female pilots existed? bumpyride. notsexist.,1
NyleNestor: I keep  getting this damn ad on YouTube on how girls are better at sports then guys. Sorry their not. notsexist.,1
The Full Body Project by Leonard Nimoy [nsfw] url,0
jkronenwetter18. So secure in his unshakeable faith in patriarchy that he banned me from retweeting his asinine reply,0
"MisGrace. gbabeuf. rjennromao. DavidJo52951945. Novorossiyan. gbazov. NewsCoverUp. rougek68. Russia, all media controlled by criminal Putin.",0
"Canine_Rights: KizzyCoy1. exactly, is this why Europe has Sharia no go zones, so they can hide their child rapists?",0
"muffintopmon: New Idea headline: ""mkr. shock! What are they hiding?"". Pretty sure they're hiding any ability to actually cook.",0
Oh hey Colin mkr. url,0
"ToriKyuun. Someone, recommend me a good book (not sexist, but prefer not having main character female; can't connect, ya know?)",1
and you thought Annie and Lloyds was bad KatandAndre. mkr.,0
"DefeatMu: Dears in un,u r talking too much with no activities this is the way that people dies in mosul! url",0
PeterTownsend7: isis. Muslim. You're a woman and you're committed to Islam?. You cannot be serious! url url,0
GlobeAlone: Annie's reaction when Lloyd said Disney Land is why I hate her mkr. url,0
Or basic sociological concepts like stereotype threat,0
It's disaster for sa! Our teams are shockers! Waahhh! 😫😫 Spewin'! Ripped off! Lol 😉 mkr.,0
harmlesstree2. Here7 url,0
"witch_sniffer. auntysoapbox. ...invented ""dogging"" videos but can't have Page 3.",1
"If you are in a hiring position at your place of work, I urge you to consider reviewing resumes with no gender, race or age identifying info",0
Vandaliser. sajid_fairooz. IsraeliRegime. I'd rather deal with a clown hopped up on mushrooms than a Muslim filled with the hatred of Islam.,0
tvweekmag: Do you think Kat is happy with that group score? mkr. tvweekmag.,1
"Twitterau: Your MustTweettv. tonight: mkr. (channel7),. TheBlock. (Channel9). Imacelebrityau,. GoggleBoxau. (ChannelTen). and cwc15. (....",0
Manga Guide to Statistics url,0
“mickystre: I wonder who slept on this in tent?   Celine - I'm talking to you. Burp.  mkr. url the wit of Twitter mkr.,0
johnrabe: The Ravens. didn't release Ray Rice when they saw this video. They released Ray Rice when you saw this video. Remember that. ...,0
"We have hope but no cooking ability. Well, that's a winning combo. mkr.",0
NelsonEmpowered. False equivalence: url,0
wtf is going on mkr.,0
watan71969. This is why the world knows that Muslims are Taqiyya liars that manufacture fraudulent data.,0
statham_sapp. My masculinity is so fragile mere colors can destroy it,0
Visnes. ... i thought the same thing.,0
obsurfer84. What was Mohammed defending when he attacked the Jews of Khybar?,0
You've known them a fkn week!!  mkr.,0
"TheLadyInBlackk. ToAllahWeReturn. People fill ""the void and emptiness"" with all kinds of imaginary nonsense, including Allah.",0
Laarrma. im not sexist. but... it does bring a tear to my eye when i see a woman successfully reverse into a parking space.,1
libertycapent: I liked a YouTube. video from sargon_of_akkad. url 50 QuestionsForMen. Mansplained.,1
"On presentation alone, these girls shouldnt even make the final judging. 2 of 3 looked like dog food mkr.",0
AnonMnom. lbigmann. Appears to refer to the idea that denial of visitation can be prosecuted under child abuse rather than specific laws...,1
Mechmk1. why would you do that? :P these lectures are about freebsd.,0
SlaunchaMan. that's still not my login for freebsd. :P,0
PhilBrindAmour. Call me sexist but female sports anchors r the worst. Makes me uncomfortable when women know more about sports than I do,1
I've missed you Robert and Lynzey!! mkr.,0
sassy looks rubbish! I would not eat there mkr.,0
I'm pondering getting Leo a friend. Looking at shelter pics of the most adorable corgi/chihuahua mix right now. omg. omg omg.,0
r33m9. The facts of Islam. url,0
Kel the butcher has never heard of these silly sausages on mkr. url,1
ilovegarick: James_May_Not. GlenCompton. arabelladelucco. greyaesthetic. freebsdgirl. here is the room at GirlDevWeek. DevWeek15. url,0
“narryyymate: Drasko and Steve are trying to impress Collin so bad mkr”. Wait til the hair pulling &amp; slapping starts.,0
Vakeel_mem. Two most funny twitter accounts: that of an intelligent man and a dumb woman ;) NotSexist. SoPlease. :P,1
Questionor. that is a lot harder. developer policy prohibits it.,0
semzyxx. nainfidels. owais00. And the Muslim students Hadith database shows Ashia was 6 when the pedo Mohammed married her.,0
I hope Kat and Andre are eliminated next mkr. I'll make it happen,0
"joe_nuzz: Graphic of growth of Radical Islam following 6 years of care,nurture,coddling by us Democrats Islamists. url",0
"UseUrTongue. You need serious help, Gags.  I hope you find it. url",1
zh_ha89. Women did't lead squat. A woman can never be Caliph. Her testimony is half that of a man. She get's nothing for Jihad.,0
It is fitting that we are now seeing these strong women speaking out and trying to fix problems that others are uncertain of how to tackle.,0
RenaissanceReez. The reality is that you're sexist,0
unpccomix: mt8_9. Thought you might like one of my comics. From Unpc Comix :) url,1
Rigged mkr. KatTheRat.,0
"Reyeko_: People in the media continue to lie about GamerGate,. a movement that exists to fight media corruption and lies. url",1
"lead_miniature: freebsdgirl. I would never, ever want to get into a debate with *you* over whether or not something is blue",0
Can't even get a p-value on your sample size. darienpamplin. I'm not sexist but I haven't met a single female driver that's good at parking,1
lotrquotes69. Your joke is like misogynist magnetic poetry thrown haphazardly onto a fridge.,0
its melting because you didnt put it in the freezer before you served it you dumb skank! mkr.,1
"deathofrats01: freebsdgirl. When I think about all the different things that have happened since last August, I think of things like th...",0
"HumanistFury. ListenToRaisin.  They are mostly borderlines, yes.  W/ mucho npd mixed in... &amp; lots of bipolarity.",1
SilverMillsy: freebsdgirl. every day I find it harder and harder to tell you and randi_ebooks. apart,0
randi_ebooks: Need to get Google to stop trying to recruit me for an sre position?,0
"dylanw. i'm pretty familiar with the concept, but not the feeling. ^.^ good read, though.",0
what the heck!!! Kat and Andre definitely do not deserve to say in mkr!!. So so angry right now 😡,0
Crowlberg: Call me sexist but the sound of female hockey fans screeching at the ice from nosebleeds is causing me pain. Id rather hear ...,1
Raja5aab. Quickieleaks. lol. That is a funny fairy tale. The murdering jihadis have been a cancer to all mankind.  We will terminate them.,0
mkr. Kat.,0
"Blizzard has had issues in the past with certain things being delayed (achievements, D3). I would strongly dislike a tweet being delayed.",0
Blackamazon. TheQuinnspiracy. it's good motivation to try to make things better.,0
"RyRyBeardGuy. don't feel bad about that. Unless you've got armor like woah, it is soul sucking.",0
I hate kate &amp; andrea mkr.,1
How annoying is the skinny English bloke forgothisname.  mkr.,0
a_man_in_black. take a break if you need it. but i'm not just saying this to make you feel better: your voice is important. you matter.,0
Italygg: So Spacekatgal. is a self-declared sexist and says she's the face of feminism.. Is feminism = sexism? GamerGate. url,1
BraxtonDsnyder. Is this Kara Lawson calling this game???? I'm not sexist but I hate when she calls game.,1
TooSexist: Feminists logic url,1
Here are some of the elements of Sharia law. Islam. url,0
"Jay_Vizzy: shanmcgowan_. Im not sexist, im just saying its wrong to lower the standards because those standards are implemented for com...",1
"BoycottBrandy. No, those are lies, too.  Read the Hanna Rosin article to understand why claiming your proof as proof is pathetic. EqualPay.",1
B_Eds517. I'm not sexist but damn why do they let Females act like they know basketball...,1
Really a can opener ? mkr. lol 🙊,0
"nite_moogle. seriously, you're going to make me cry. :P",0
"karlthepagan. Professor_D. given the changes in recruiting, i'm not really surprised. it was already going downhill. :(",0
"surfinwav. MaxBlumenthal. Calling for peace has no effect on Islamic terrorist, microbrain.",0
MaxBlumenthal. rudoren. The Israelis should demand back the 40% of the Arabian peninsula that the Muslims stole from them.,0
"harmlesstree2. The Jews were murdered for 1400 years by rampaging Muslim mobs in Spain, N. Africa, and the me.",0
Juliet777777: Video Pat Condell “Nothing to do with Islam” The death rattle of a dhimmi society. url patriots. texa....,0
Hot lemon curd. no. *grrrrrrrrrrr* mkr.,0
"Why the hell are the contestants surprised about this 'redemption' round on mkr,. it happens each season idiots",0
"IrkMeIngram. Call me sexist if you will, but men are far more civilised during these debates than women. debtdebate.",1
"liamxkiwi. greenlinerzjm. halalflaws. biebervalue. Yeap, leave it to a Muslim to consider stoning women to death as funny.",0
It's time... Kitchen hq starts now wa! !HungryCampers. mkr. url,0
stimpyrules. i will def be there weds,0
zh_ha89. Your religion makes the entire woman a giant sex organ and forces her to hide every bit of it.,0
"_peech: How therealroseanne. sees trans ppl and sex workers. Nice feminism. u got there, lady. url",0
yay! go cash and manilla! mkr.,0
azmoderate. Joewsj. So you admit you were wrong about Muslim extremists?,0
Why didn't any of the teams serve up cold pizza as a breakfast item? mkr.,0
"Hey, blizzard folks! I'm (obviously) not looking to be headhunted, but I'll be dropping by your party tonight. See you there! ;)",0
"Forking_Awesome: ""We've proven we're not just dumb blondes with the pretty faces"" I must have missed that part mkr.",0
The poodle returns mkr.,0
nebrius. I think so :(,0
LifeInKhilafah. Jews do well because most are secular and because they place a high value on education instead of Jihad.,0
BrownBagPantry. Lauriejwillberg. Hi. This isn't targeted harassment. It is not direct nor specific. You're encouraging mass reporting.,0
"helloheliotrope. show changes its name to ""your kitchen, my rules"" mkr.",0
"a_man_in_black. i'm drunk, dude.",0
"When the most you've got to throw at me is tweeting insults, you don't really have any weapon at all.",0
logicalmind11. You can never get rid of the radical Muslims because the Quran and Hadiths will always produce more.,0
Wow new low Kat and Andre mkr.,0
"""now get the fuck off of my shit cause you're fucking sexist assuming since im a male i have to be a misogynist.""",0
kevvaaa: Kat and Andre do not deserve to be in the competition dogs. mkr.,0
harmlesstree2. You are repeating yourself butthead. It has nothing to do with forced conversion by Muslims.,0
Kaya786. fai3an_H. And I don't walk in circles around a black meteor in Mecca under the delusion that it will please god.,0
"Krynis. yeah, I needed something that mounted directly to my desk. I get bored and move furniture sometimes. :)",0
ahtweet: freebsdgirl. How dare you have feelings is a fantastic way to dehumanize someone.,0
As a conservative I thought that many accusations against Obama were unfounded. But now he is protecting isis in Libya. Beyond belief! Islam,0
MetroidThief: freebsdgirl. url,0
ThorsProvoni. NafeezAhmed. MaxBlumenthal. Number10gov. I don't care about Slavo Turks or idiots that live on race baiting. Get lost.,0
aguyNamed_Nick. Someone flunked freshman year biology,0
Look if the girls stay they won't win the comp anyway so... I dunno dun care mkr.,0
noooooooooo........ mkr.,0
How gross that the blondes kissed the table everywhere! hygiene anyone? mkr. mkr2015.,0
AnasMechch. peymaneh123. The only group that is behaving somewhat reasonably are the Kurdish forces.,0
iAmCaticorn. CherguiaMbark. The name Sunni comes from Sunnah and includes the majority of Muslims who believe in the Sunnah of Mohammed.,0
mutludc: Zormixar &amp; Ziyaret lbrtd by ypg. &amp; fsa. W of Kobane. Zormixar is strategic as it overlooks isis controlled Jarablus url,0
jgray0711: Get Gordon Ramsay on there he'll sort cuntandandre. out mkr.,1
"Summary of Kat-stupid,vicious,aggressive,disrespectful,dishonest,shameless,lack of cooking skills.Please feel free to add more. mkr. bully.",1
SelenaKhan14. ptisalarKhan. georgegalloway. It's nothing compared to Muslim Pakistani mobs murdering Christians and Hindus on fake blasphemy,0
Just need to figure out a way to hire people without disclosing their names publicly for security reasons. Is that a thing? llc?,0
"guiltyx: ""JillPantozzi: Please report this: url Abuse of Twitter. api and privacy hack, support. freebsdgirl. Th....",0
Why is aussietv. so white? mkr. theblock. Imacelebrityau. today. sunrise. studio10. Neighbours. WonderlandTen. etc.,0
Kuroishi11. blackwindow chroma.,0
"girlziplocked: .Jason. honestly, it's just not ok from an activist perspective to have a man try to tell women what's wrong with tech's...",0
I've never hit a woman before but Kat is really really pushing my boundaries. Ugly fucking mole mkr.,0
"Jjc1Jerry. And if not, maybe a picture will help. url",0
"discerningmumin. In fact, in a part of the world where Romans kept meticulous records, there is no evidence for Islam until the 8th century.",0
GrayFylan. ❤️❤️,0
SweetWalkTalk. Not when it just ends in rape charges...,1
How to Kat and Andre keep escaping elimination?! Definitely don't think they're mkr. worthy...we'll have see how it goes,0
harmlesstree2. Your pedophile Prophet made it exceedingly clear what his intentions were for Jews and Christians. url,0
greenlinerzjm. versacezaynx. nyazpolitics. All the Hadiths that I gave you come from the Muslim students of usc Hadith website.,0
NatalieTudor. Gray sweat pants/sweatshirt.,1
MattBooth6: url,0
It's not a surprise that there's another round they did it last time and the time before. mkr.,0
brassidio: Muslims don't have any morals. url,0
TheInfoIslam. We all saw Cantlie's video of how Kobane was entirely taken by the Daesh and only mopping up was left.  We are still laughing.,0
"Kat adds ""delusional"" to her list of personality faults. mkr.",1
"aalwuhaib1977. Ahh, this is a Christian conspiracy book involving so few real Christians that their actions are unnoticed and irrelevant.",0
"whatever the hell that means davidtenshu. but i swear to god i'm not sexist, but this often happens with female gender at all",0
In what world are these two mingers models?  mkr.,1
"j0shoooa. Your use of the word ""whore"" hurts women regardless of what gender you are using it to refer to.",0
lol omg Vino_Steph. Call me sexist but I don't respect anything a girl has to say about football or sports itself lol,1
wtf!!!!! I not a huge fans of the promo girls but they never voted strategically! This sucks! Soo annoyed! mkr. killerblondes.,1
This part of the show is so awkward rn 😁😁 mkr.,0
Kim Kardashian's husband will grow his dick back by the time this series finishes. mkr.,1
VeraVanHorne. RusConCan. vice. Spead your butt for Putin troll. url,0
"Congratulations, Illinois, on becoming the 15th state to reach marriage equality! marriageequality. dabears.",0
"I love amazon basics for misc accessories, but why does the power brick for this usb hub have to be so big? url",0
Patashu0. the dog manages to fit himself into tiny crates.,0
Banthemoms. I'm not sexist but I hate feminists females already got equal rights stop complaining,1
_oimatewtf: I'm not sexist but girls who have abs and all that nonsense are really not attractive,1
"Fuck Kat and Andre, what bloody cheats unaustralian. mkr.",0
mykitchenrules: Oh look who is back! 🙋 mkr.,0
semzyxx. nainfidels. owais00. But Muslims are dying to live under Sharia and to bring back all the vileness and barbarity of their prophet.,0
iamshapit. I love it when men need to create a system of inequality because they know they can't compete with women at home or at work,1
iPad Air 2 or iPad mini 3?,0
vivian_games: wait esports are excluding trans and lesbian players? jesus christ can we go one fucking day without the industry being r...,0
AmarinaW. ok.  Did she/does she consent?,1
JudgeBambi. Republican_Mrs. ...by doing what exactly?,1
I want to print a thousand copies a day and scatter on the streets until men understand: url,0
"I apologize to EverydaySexism. for my pissbaby mantears over innocent men in jail, I didn't know u had fake pockets?! url",1
MuslimZim. Hasan_ali_a. It's a staged escorted report done at gunpoint. Are you dumb enough to give that credibility? url,0
mralext20. it worked fine for the first 30 secs of playtime. then i had to keep unplugging/replugging. would work for another 5 sec.,0
LynneMcGranger: mkr. what are the chances of the safe teams strategically marking up the blondebutchers. ?? I'd put my chicken's livers...,0
"I am now watching wadhwa be ""very disappointed"" in the eff. Jesus. Is that his standard line for every male that doesn't agree with him?",0
Clashoftherats. More proof that you are lying. url,0
cdnKhadija. Bilalighumman. 98Halima. johnnygjokaj. rfrankh53. Satan is a fairy tale used to scare idiots into submission.,0
feministlah. I'm looking for them...lot of hay on top of those needles.,1
TheDreamIsHead. that's a markov bot. not a human.,0
TheJuliaDee. the people that need that education likely wouldn't attend an anti-harassment conf.,0
Yes! weirdsexism. is back! hehweh. It's kinda weird to think women have genitals.. notsexist. justsaying.,1
Cgeddings911: ldyjerie. YesYoureSexist. I guess I would be a safer driver too if I did ten under the speed limit. Not trying to be mean,1
If the sassy models are really studying psychology they should know all about narcissism... mkr.,1
"slagkick. oh, yeah. i spam the hell out of those buttons.",0
colonelkickhead: Manu looks terrible tonight mkr.,0
IftikharAwan. Looks to me like Baghdadi is a carbon copy of Mohammed without the prophecies. Islam.,0
MorseLyA. hehe. That was actually super helpful! I'm saving for later so I can review and think about it.,0
Questionor. i do not :(,0
Kat and Andre are a bit “Sassy” tonight.. mkr.,1
"Are they going to ""sudden debt"" or ""sudden death""? mkr.",0
"greenlinerzjm. urgedharry. nyazpolitics. Again, showing you know nothing about Islam. url",0
"GlobeAlone: ""Oh that was a typo guys. For dessert you get SorbeNt. You'll need it after the spatchcock"" mkr.",0
"ShamiAnalyst. _Ibn_Latif. rofl.  Good. The more ""huge"" the isis attack, the more dead daesh there will be to fertilize the land.",0
GooseNetworkusa. 06jank. PatrickOsgood. Give me evidence that he get's a penny from cia. You sound a nutty as Erdogan.,0
"er, those.",0
Who is toby? url,0
"It's human to react negatively to abuse. Trying to blame someone for reacting to abuse is, unsurprisingly, a tactic of serial abusers.",0
"_DirtyTruths. Sanctions didn't kill anyone, birdbrain.  There were no sanctions against Iraq buying food. You people are as deluded as ever.",0
Come on girls U can win mkr.,0
"Only 2 oppressions. Prattsays. I'm not sexist, but I just remembered why I hate feminists. Unless you're Black orJewish please stop whining.",1
